dataset_id,delta_lambda_nm,peak_nm,fwhm_nm,snr,delta_bic,temperature_k,baseline_note,prep_label
pubchem::10079877,,,,6,,,,pubchem_pugview
pubchem::104850,,,,1,,,,pubchem_pugview
pubchem::104850,,,,507791,,,,pubchem_pugview
pubchem::104850,,,,10,,,,pubchem_pugview
pubchem::104850,,,,73244,,,,pubchem_pugview
pubchem::104865,,,,547852,,,,pubchem_pugview
pubchem::104865,,,,507791,,,,pubchem_pugview
pubchem::104865,,,,1,,1,,pubchem_pugview
pubchem::104865,,,,10,,,,pubchem_pugview
pubchem::104865,,,,18462,,,,pubchem_pugview
pubchem::104865,,,,501922,,,,pubchem_pugview
pubchem::104865,,,,1056,,,,pubchem_pugview
pubchem::10607,,,,5,,,,pubchem_pugview
pubchem::10607,,,,507791,,,,pubchem_pugview
pubchem::10607,,,,0.1,,,,pubchem_pugview
pubchem::10607,,,,10,,,,pubchem_pugview
pubchem::10607,,,,10,,,derivative_or_reported,pubchem_pugview
pubchem::10607,,,,16,,,derivative_or_reported,pubchem_pugview
pubchem::10607,,,,5,,,,pubchem_pugview
pubchem::10607,,,,0.2,,,,pubchem_pugview
pubchem::10607,,,,5,,3,,pubchem_pugview
pubchem::10607,,,,009289,,,,pubchem_pugview
pubchem::10657,,,,4,,,,pubchem_pugview
pubchem::10657,73,250,,,,,,pubchem_pugview
pubchem::10657,,,,0.01,,,,pubchem_pugview
pubchem::10657,,,,1,,,,pubchem_pugview
pubchem::10657,,,,10,,,,pubchem_pugview
pubchem::10838895,,,,,14.1,,,pubchem_pugview
pubchem::10838895,,,,,14.1,,,pubchem_pugview
pubchem::11343137,,,,10,,,,pubchem_pugview
pubchem::11351021,,,,77882,,,,pubchem_pugview
pubchem::11354606,,,,6,,,,pubchem_pugview
pubchem::11354606,,,,,29.3,,,pubchem_pugview
pubchem::11354606,,,,547852,,,,pubchem_pugview
pubchem::11354606,,,,507791,,,,pubchem_pugview
pubchem::11354606,,,,10,,,,pubchem_pugview
pubchem::11354606,,,,501922,,,,pubchem_pugview
pubchem::11414799,,,,96747,,,,pubchem_pugview
pubchem::11545920,,,,2,,,,pubchem_pugview
pubchem::11607738,,,,6,,,,pubchem_pugview
pubchem::11607738,,,,10,,,,pubchem_pugview
pubchem::11643449,,,,6,,,,pubchem_pugview
pubchem::11957714,,,,6,,,,pubchem_pugview
pubchem::11972518,,,,6,,,,pubchem_pugview
pubchem::126941,,,,,1995,,,pubchem_pugview
pubchem::126941,,,,,1995,,,pubchem_pugview
pubchem::126941,,,,,1995,,,pubchem_pugview
pubchem::126941,129,243,,0.1,,,,pubchem_pugview
pubchem::126941,63,,,,,,,pubchem_pugview
pubchem::126941,63,,,,,,,pubchem_pugview
pubchem::126941,,,,1,,,,pubchem_pugview
pubchem::126941,,,,547852,,,,pubchem_pugview
pubchem::126941,,,,507791,,,,pubchem_pugview
pubchem::126941,,,,1,,,,pubchem_pugview
pubchem::126941,,,,0.18,,,,pubchem_pugview
pubchem::126941,,,,0.1,,,,pubchem_pugview
pubchem::126941,,,,7,,,,pubchem_pugview
pubchem::126941,,,,7,,,,pubchem_pugview
pubchem::126941,,,,2512572,,,,pubchem_pugview
pubchem::126941,,,,1,,,,pubchem_pugview
pubchem::126941,,,,1,,,,pubchem_pugview
pubchem::126941,,,,0.01,,,,pubchem_pugview
pubchem::126941,,,,450,,,,pubchem_pugview
pubchem::126941,,,,10,,,,pubchem_pugview
pubchem::126941,,,,97,,,,pubchem_pugview
pubchem::126941,,,,20,,,,pubchem_pugview
pubchem::126941,,,,9,,,,pubchem_pugview
pubchem::126941,,,,100,,,,pubchem_pugview
pubchem::126941,,,,59,,,,pubchem_pugview
pubchem::126941,,,,290,,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,290,,,,pubchem_pugview
pubchem::126941,,,,10,,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,,167,,,pubchem_pugview
pubchem::126941,,,,1,,,,pubchem_pugview
pubchem::126941,,,,79314,,,,pubchem_pugview
pubchem::126941,,,,501922,,,,pubchem_pugview
pubchem::126941,,,,466,,,,pubchem_pugview
