group,observable,nc,pred_mean,pred_q025,pred_q50,pred_q975,p_pred_lt_0.01,p_pred_lt_0.005,p_pred_lt_0.001,p_pred_lt_0.0005
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,4,0.003791148449623917,0.0034287347308989127,0.003786561440558317,0.004182099642528294,1.0,1.0,0.0,0.0
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,5,0.0024786128520334918,0.002274474844332832,0.0024753534034401507,0.0026974920743230136,1.0,1.0,0.0,0.0
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,6,0.0016241658069163598,0.0013959989815547288,0.0016192460640037432,0.0018784761795959007,1.0,1.0,0.0,0.0
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,7,0.0010666819919122445,0.0008406090795261106,0.0010588801392177175,0.0013385025572916983,1.0,1.0,0.31285,0.0
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,8,0.0007021369577052279,0.0005035996781234908,0.0006920594746480527,0.0009560631788441275,1.0,1.0,0.98675,0.02255
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,9,0.0004632233694701738,0.0003010570741317131,0.0004527547277545184,0.0006862429252285776,1.0,1.0,1.0,0.6801
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,10,0.0003062954033670188,0.00017971365275835924,0.0002962431874813268,0.0004921994267519265,1.0,1.0,1.0,0.9783
fragment6dpu_jump_dCoh_max@500fs,jump_dCoh_max,11,0.000202988601705687,0.00010712868605512243,0.00019382867304119038,0.00035314048522969697,1.0,1.0,1.0,0.99905
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,4,0.10262430311492961,0.09746820183048029,0.10259717179994084,0.10797286386246494,0.0,0.0,0.0,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,5,0.04755278375808793,0.045981125351567405,0.04754211533227105,0.04917893606177562,0.0,0.0,0.0,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,6,0.022041615993449937,0.02104851797351243,0.022033512847233573,0.023093129546358518,0.0,0.0,0.0,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,7,0.010220040944328155,0.009478261783589622,0.010212891978182554,0.011007791700742453,0.2957,0.0,0.0,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,8,0.004740274724495846,0.004252522176052407,0.004732832267963697,0.005268119243908391,1.0,0.8398,0.0,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,9,0.0021993584415225284,0.0019038258845145407,0.0021938270473013492,0.002525621393012858,1.0,1.0,0.0,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,10,0.0010207751635588043,0.0008518768988402676,0.0010167591429829782,0.0012122176364339917,1.0,1.0,0.4286,0.0
fragment6dpu_jump_dFrob_max@500fs,jump_dFrob_max,11,0.00047392072708739167,0.0003812823742303434,0.00047127789221935865,0.000581431242056671,1.0,1.0,1.0,0.70665
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,4,0.05748556454211774,0.054583326410714915,0.057460340687678885,0.06051975387359749,0.0,0.0,0.0,0.0
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,5,0.027270704725349582,0.026314153598261343,0.027267501311019342,0.02824761094830299,0.0,0.0,0.0,0.0
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,6,0.012942424584171114,0.012238676157408316,0.012936968027057023,0.013667358692011567,0.0,0.0,0.0,0.0
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,7,0.0061449250976645655,0.005612940421816705,0.006137186432011504,0.006713515382279748,1.0,0.0,0.0,0.0
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,8,0.0029187651900205907,0.0025627760329220432,0.002911901669779578,0.0033092598509017507,1.0,1.0,0.0,0.0
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,9,0.0013869579081746029,0.0011699683387667416,0.0013815567163800503,0.001631914342406424,1.0,1.0,5e-05,0.0
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,10,0.0006593392140562535,0.0005335264715345953,0.0006558305388725277,0.0008056017414155423,1.0,1.0,1.0,0.0049
fragment6dpu_jump_dPop_max@500fs,jump_dPop_max,11,0.0003135710608788555,0.00024332152239790568,0.0003113285303894698,0.0003974052529502149,1.0,1.0,1.0,0.9999
full1jff_jump_dPop_site5@500fs,jump_dPop_site5,5,0.009327259260406574,0.00674616529320491,0.009192035018384115,0.012636743278626211,0.6988,5e-05,0.0,0.0
full1jff_jump_dPop_site5@500fs,jump_dPop_site5,6,0.00509635928843461,0.002797338494994725,0.004944844118768976,0.00819838612168861,0.99845,0.5158,0.0,0.0
full1jff_jump_dPop_site5@500fs,jump_dPop_site5,7,0.0030423523835217707,0.0008152617671635242,0.00267541841294696,0.007150029125998847,0.9995,0.8679,0.05245,0.00335
full1jff_jump_dPop_site5@500fs,jump_dPop_site5,8,0.0019623484865232362,0.00023109555101676234,0.0014446152454137564,0.006472246064318033,0.99965,0.9341,0.3424,0.12775
full1jff_jump_dPop_site5@500fs,jump_dPop_site5,9,0.001352151202453139,6.490031264830856e-05,0.0007802351788135894,0.005893297720516613,0.99965,0.95745,0.57995,0.35805
